order_id,weight,product_type,origin_port,customer_id,service_level
68,4.516,7,8,652,DTD
69,3.898,7,1,761,DTD
70,1.5830000000000002,0,2,901,DTP
71,1.6380000000000001,4,8,478,DTD
72,3.814,7,1,601,CRF
73,4.9719999999999995,5,0,1159,DTD
74,4.55,7,8,1515,DTP
75,4.5489999999999995,8,1,1224,DTD
76,4.3999999999999995,1,2,180,CRF
77,5.691999999999999,4,5,1430,DTP
78,5.183999999999999,4,10,173,DTP
79,1.9480000000000002,0,4,1551,CRF
80,0.518,4,0,761,DTD
81,2.705,9,6,22,DTD
82,6.89,6,2,1092,DTD
83,1.73,9,5,821,DTP
84,3.503,2,3,726,DTD
85,17.396,5,3,80,DTP
86,5.401999999999999,1,0,458,DTP
87,1.5090000000000001,7,6,1642,DTD
88,10.866,3,9,1704,DTD
89,13.735,2,1,299,DTD
90,4.1499999999999995,2,4,772,DTD
91,4.611999999999999,9,7,1740,DTD
92,11.036,2,10,1575,DTD
93,8.231,0,5,594,CRF
94,4.938,0,9,1837,DTD
95,0.178,3,7,1420,DTD
96,2.879,3,5,373,DTD
97,3.7230000000000003,0,10,1110,DTD
98,5.475,1,7,432,DTD
99,10.122,2,5,1187,DTD
100,24.804000000000002,8,9,1197,CRF
101,5.196,5,0,1208,CRF
102,2.5420000000000003,9,3,1852,DTD
103,0.384,2,3,1497,DTP
104,3.121,5,1,775,DTD
105,4.035,3,3,1321,DTP
106,1.734,9,4,1436,DTD
107,1.372,2,8,174,DTD
108,2.341,7,5,1155,DTD
109,12.766,3,4,1808,DTD
110,7.052,0,7,71,DTD
111,3.1550000000000002,3,0,612,DTD
112,2.009,6,6,1697,DTD
113,3.8080000000000003,8,3,1481,DTP
114,6.952,7,0,445,DTD
115,5.053999999999999,0,1,460,DTD
116,17.462,9,0,1611,DTD
117,2.422,3,8,534,CRF
118,1.5450000000000002,1,2,1932,DTP
119,1.59,5,2,1651,DTD
120,9.599,3,5,1677,DTD
121,0.402,9,3,1022,DTD
122,9.145999999999999,6,0,240,CRF
123,1.7060000000000002,0,0,734,DTD
124,1.167,1,1,100,DTP
125,6.936,9,4,1470,DTD
126,0.6,2,6,933,DTD
127,5.045999999999999,5,3,1117,DTP
128,7.417999999999999,8,7,568,DTD
129,8.956999999999999,2,9,491,DTD
130,1.4460000000000002,6,4,1639,DTP
131,1.139,7,9,51,DTD
132,2.475,5,6,625,DTD
133,5.234999999999999,9,10,1312,DTP
134,20.635,7,6,1875,DTD
135,0.34199999999999997,3,4,435,DTD
136,14.565999999999999,3,10,262,DTP
137,8.273,5,7,1137,DTD
138,7.079,6,10,1218,DTP
139,2.1390000000000002,5,6,1010,DTP
140,3.33,5,0,1524,DTD
141,6.39,4,8,236,CRF
142,2.846,3,4,1697,CRF
143,10.065,5,4,1310,DTD
144,18.01,2,3,334,DTD
145,4.409999999999999,7,8,1619,DTP
146,10.956,9,8,1171,DTD
147,0.10300000000000001,0,10,390,DTP
148,3.0900000000000003,9,7,375,DTD
149,0.14200000000000002,4,7,689,CRF
150,3.013,8,6,342,DTD
151,3.879,5,6,176,DTP
152,7.0089999999999995,4,5,149,DTD
153,1.867,0,9,99,DTD
154,7.338,5,6,1839,DTP
155,2.5,8,2,262,DTD
156,8.991,4,0,453,DTD
157,5.098999999999999,6,4,389,CRF
158,1.326,2,2,1380,DTP
159,4.0329999999999995,1,5,1295,DTD
160,0.38,5,5,589,DTD
161,4.016,3,9,824,DTD
162,5.0329999999999995,7,5,1323,DTD
163,0.258,1,4,181,DTD
164,9.408,3,1,1410,DTP
165,14.094,4,2,1272,DTP
166,0.775,2,6,1680,DTD
167,0.398,1,8,1960,DTD
168,3.938,9,6,919,DTP
169,5.098,5,5,1746,DTD
170,4.603,0,3,590,DTD
171,1.705,4,5,188,CRF
172,5.887,9,9,1247,DTD
173,1.967,3,9,825,DTD
174,1.9220000000000002,5,7,408,DTP
175,10.472,0,9,875,DTD
176,1.215,5,6,691,DTP
177,6.372999999999999,1,0,587,DTD
178,11.897,6,1,1120,DTD
179,0.487,7,1,1518,CRF
180,0.775,9,8,269,DTD
181,7.786,7,2,1795,DTD
182,2.564,9,2,24,CRF
183,1.353,4,5,357,DTD
184,10.594,3,10,1005,DTD
185,0.551,8,7,588,DTD
186,7.819,9,4,1812,DTD
187,6.056,8,7,270,CRF
188,3.172,0,3,1841,DTP
189,15.315999999999999,1,4,581,DTD
190,10.485999999999999,2,7,533,CRF
191,0.894,9,7,1777,DTP
192,0.872,3,8,1275,DTD
193,11.988999999999999,6,10,800,DTD
194,20.291,9,3,296,DTP
195,4.592,4,1,206,DTD
196,4.322,8,4,921,DTP
197,1.1560000000000001,9,4,1222,DTD
198,2.294,0,4,1251,DTD
199,3.494,2,0,513,DTD
200,0.763,5,4,1003,DTD
201,1.429,9,4,1284,DTD
202,1.9600000000000002,2,8,799,DTD
203,5.789,1,7,28,DTD
204,8.902,8,10,1703,DTD
205,5.572,4,3,1629,DTP
206,0.814,9,8,1681,DTD
207,1.554,7,3,1324,DTD
208,11.158999999999999,2,6,177,DTD
209,1.4180000000000001,1,6,1795,DTD
210,1.5550000000000002,6,9,1097,DTD
211,2.142,7,7,972,DTP
212,12.33,5,3,1871,DTD
213,4.463,6,9,611,DTD
214,9.706,5,4,926,DTD
215,2.883,0,6,406,DTD
216,6.798,8,5,585,CRF
217,0.588,1,1,1340,DTP
218,1.8800000000000001,6,6,423,DTD
219,5.103999999999999,0,0,153,DTD
220,7.717,2,5,1044,DTP
221,8.469,4,0,714,DTD
222,3.577,9,6,511,DTP
223,2.378,1,2,1408,DTD
224,3.11,7,9,1210,DTP
225,8.414,6,9,184,DTP
226,2.996,4,8,692,DTD
227,3.319,0,7,1073,DTP
228,2.983,5,3,557,DTD
229,2.224,4,6,541,DTD
230,7.978,3,2,784,DTD
231,10.29,9,6,203,DTD
232,9.948,7,8,1354,CRF
233,2.133,0,4,1672,DTD
234,3.758,6,8,1664,DTP
235,9.404,2,0,1400,DTP
236,5.074,0,9,777,DTD
237,6.909,8,1,1871,CRF
238,9.538,6,0,1218,CRF
239,23.223000000000003,8,10,1971,DTD
240,7.994,0,10,988,DTP
241,0.697,8,3,1635,DTD
242,2.947,5,5,284,DTP
243,5.393999999999999,3,5,1932,CRF
244,3.853,7,0,1816,CRF
245,5.141,7,1,909,DTD
246,16.968,1,9,149,DTD
247,1.3290000000000002,0,6,1629,DTD
248,1.4340000000000002,5,3,179,CRF
249,5.877999999999999,1,1,478,DTP
250,14.562,7,1,1940,DTD
251,6.465999999999999,0,1,805,DTD
252,0.8089999999999999,1,2,745,DTD
253,8.597999999999999,2,2,1804,CRF
254,0.716,3,0,1088,DTD
255,0.746,2,9,737,DTD
256,3.8280000000000003,4,5,211,DTD
257,2.979,3,6,1334,DTD
258,1.1720000000000002,8,8,1372,DTP
259,10.044,4,0,239,DTD
260,0.22,1,0,114,DTD
261,1.792,5,8,21,DTP
262,3.755,1,8,1010,DTP
263,6.0409999999999995,8,7,1721,DTP
264,2.8320000000000003,0,8,986,DTP
265,28.324,1,6,874,CRF
266,8.703999999999999,5,1,1983,DTD
267,2.251,1,10,1340,DTD
268,7.521,7,0,150,DTD
269,3.694,8,5,1156,DTP
270,5.156,3,4,1559,DTD
271,5.973,2,8,163,DTD
272,2.2760000000000002,5,8,1466,DTD
273,2.706,6,1,321,CRF
274,0.10300000000000001,9,4,1057,DTD
275,1.607,3,6,1275,DTD
276,9.341,9,4,22,DTD
277,0.9,3,10,750,DTD
278,1.899,0,1,637,DTP
279,3.302,2,5,1945,DTP
280,1.633,7,9,1007,DTD
281,11.796,7,8,183,CRF
282,1.865,7,3,1137,DTD
283,1.4180000000000001,0,3,923,DTD
284,7.4959999999999996,2,2,983,DTD
285,3.242,0,6,1192,DTD
286,5.907,8,10,1252,DTD
287,5.677,4,10,1467,DTD
288,3.7960000000000003,5,5,138,DTD
289,0.182,2,7,980,DTD
290,1.5530000000000002,4,8,269,CRF
291,0.32,9,0,0,DTD
292,0.868,2,1,873,DTP
293,0.403,0,4,235,DTD
294,0.21700000000000003,2,8,1502,DTD
295,0.658,5,9,647,DTP
296,5.707999999999999,0,10,59,DTD
297,0.331,0,10,880,DTD
298,7.202,3,7,501,DTD
299,4.928999999999999,1,4,752,CRF
300,9.674,8,9,456,DTP
301,10.323,6,7,242,DTD
302,0.618,2,9,637,CRF
303,4.776,9,5,1712,DTP
304,4.536,4,10,1006,DTD
305,5.629,8,10,1595,DTP
306,0.384,6,4,482,DTD
307,3.295,5,6,1207,CRF
308,1.7080000000000002,1,4,1494,DTD
309,2.954,5,0,288,DTD
310,0.973,6,3,1510,DTD
311,0.659,7,5,728,DTD
312,2.329,8,4,1727,DTP
313,4.135999999999999,7,5,1404,DTD
314,6.609999999999999,3,8,646,DTD
315,4.494,3,8,197,DTP
316,2.45,8,8,703,DTD
317,2.048,8,10,563,DTD
318,2.444,2,3,950,CRF
319,3.4250000000000003,4,10,1942,DTP
320,16.328000000000003,7,9,1625,DTD
321,13.267,9,7,1743,DTD
322,2.634,3,3,1773,DTD
323,12.311,7,5,1634,DTD
324,7.6739999999999995,5,8,978,DTP
325,1.9080000000000001,2,2,47,DTP
326,1.8470000000000002,2,6,1998,DTP
327,5.864999999999999,4,6,377,DTP
328,5.736,6,4,584,CRF
329,0.393,8,3,117,DTD
330,2.011,7,5,1670,DTP
331,5.457,5,6,1256,DTD
332,3.573,3,9,669,DTD
333,3.464,8,6,1861,DTP
334,5.523,4,8,730,DTD
335,0.11,8,8,915,DTD
336,1.792,9,6,1054,DTD
337,5.702,1,7,961,DTD
338,3.61,8,1,786,DTP
339,6.454,4,1,251,DTD
340,20.064,4,2,423,DTD
341,8.626,3,0,1807,DTD
342,4.877999999999999,6,7,1882,DTD
343,1.5530000000000002,2,4,806,DTD
344,5.755999999999999,1,1,980,CRF
345,10.418,0,9,1386,DTD
346,12.27,2,6,353,DTD
347,2.547,1,9,1665,DTP
348,3.633,8,10,901,CRF
349,0.9299999999999999,6,8,1114,DTD
350,1.7790000000000001,4,2,429,DTP
351,4.749,6,6,1433,DTD
352,3.543,6,6,686,CRF
353,0.647,0,5,652,DTD
354,2.442,3,8,1976,DTP
355,3.963,4,3,245,DTD
356,3.9530000000000003,1,5,1806,DTD
357,2.108,2,3,1479,DTD
358,1.486,9,10,986,DTP
359,12.353,3,9,247,CRF
360,1.3330000000000002,0,4,296,DTD
361,3.474,6,8,1470,DTP
362,2.15,4,0,423,DTD
363,5.5489999999999995,8,7,985,DTP
364,4.239,8,1,1403,DTD
365,2.616,1,4,1980,DTD
366,11.530999999999999,2,8,588,DTD
367,1.874,2,1,1034,DTP
368,1.0150000000000001,6,6,410,DTD
369,6.808999999999999,8,3,662,DTD
370,13.453,3,9,529,DTP
371,12.929,8,0,77,DTD
372,1.518,4,7,1887,DTD
373,4.555,4,4,1853,DTD
374,1.814,5,9,1040,CRF
375,0.42700000000000005,6,1,848,DTD
376,16.731,9,8,901,CRF
377,6.507,3,7,266,DTP
378,10.413,0,7,1628,DTD
379,1.197,8,3,394,DTD
380,3.898,4,0,1428,DTP
381,7.489999999999999,7,1,710,DTP
382,7.917999999999999,3,4,1498,DTP
383,21.267000000000003,3,8,1055,DTP
384,4.271,7,8,758,DTP
385,0.21600000000000003,4,2,1667,DTP
386,6.58,5,8,1594,DTD
387,18.276,6,8,933,DTP
388,6.710999999999999,6,7,940,DTD
389,9.152,5,9,527,CRF
390,29.045,8,4,1736,DTD
391,7.992,3,2,719,DTP
392,7.588,5,4,871,DTD
393,12.652,5,7,836,CRF
394,6.627,0,3,1183,DTP
395,3.573,3,7,1889,CRF
396,9.453999999999999,8,0,1269,CRF
397,8.181,9,6,141,CRF
398,2.589,3,4,553,DTD
399,0.7879999999999999,3,6,1147,DTP
400,3.2920000000000003,9,5,1687,DTD
401,2.4290000000000003,6,10,216,DTD
402,3.745,7,3,1766,DTD
403,1.649,4,0,1274,DTD
404,7.117,0,2,1793,DTD
405,3.637,6,10,562,DTP
406,10.753,4,4,745,DTP
407,0.128,5,4,310,DTD
408,3.946,8,2,1871,DTD
409,2.987,5,9,1172,DTD
410,2.509,0,3,1889,DTD
411,6.178,1,10,1558,DTD
412,11.369,2,8,85,DTD
413,2.967,7,4,717,DTD
414,0.6,0,0,1271,CRF
415,4.8389999999999995,2,7,329,DTD
416,2.001,8,2,1002,DTP
417,12.276,5,4,178,DTD
418,4.845,8,4,981,DTD
419,16.021,8,7,1202,DTD
420,1.4240000000000002,7,2,1519,DTP
421,1.616,2,5,1368,DTD
422,0.571,6,3,504,DTD
423,0.42200000000000004,8,3,1511,DTP
424,3.0820000000000003,6,9,374,DTD
425,8.92,6,9,1517,DTP
426,0.7909999999999999,0,10,411,DTP
427,6.8549999999999995,2,2,18,DTD
428,2.44,2,8,1328,DTD
429,3.456,9,7,1043,DTP
430,3.071,0,6,1293,DTD
431,4.377,6,1,145,DTP
432,7.287,1,5,1697,DTD
433,0.963,3,5,1989,DTD
434,6.129,1,3,25,CRF
435,8.943,2,0,371,DTD
436,0.699,0,7,1714,DTD
437,1.05,1,6,168,DTD
438,7.326,0,2,1515,DTP
439,0.14400000000000002,8,9,1929,DTD
440,2.077,5,6,1838,DTD
441,4.055,7,1,289,DTD
442,0.249,4,10,968,DTP
443,5.693,0,2,338,DTD
444,1.746,7,4,176,DTP
445,1.655,9,2,43,DTP
446,4.8919999999999995,6,3,100,DTP
447,1.12,5,5,498,DTD
448,5.8149999999999995,8,5,1114,DTD
449,1.054,2,10,1764,DTD
450,8.885,3,5,1076,DTD
451,3.5820000000000003,1,10,1741,DTP
452,1.6500000000000001,6,8,216,DTD
453,7.6499999999999995,3,4,949,DTP
454,12.935,1,10,892,CRF
455,2.019,8,3,962,CRF
456,2.427,7,2,950,DTD
457,1.3290000000000002,5,7,1065,DTD
458,5.574999999999999,2,3,446,DTP
459,1.707,3,1,1976,DTD
460,12.802999999999999,2,7,1029,DTP
461,3.257,8,9,1437,DTD
462,4.6899999999999995,7,3,1955,DTD
463,2.205,0,0,149,DTP
464,0.271,0,2,23,DTP
465,5.3069999999999995,8,2,1381,DTD
466,4.669,1,0,927,DTD
467,12.347,6,10,140,CRF
468,0.839,3,9,1510,DTD
469,2.948,9,0,1346,DTD
470,1.2610000000000001,5,8,1095,DTP
471,6.417,1,9,226,DTD
472,1.094,9,8,564,DTD
473,3.595,0,2,396,DTP
474,0.482,9,6,772,DTP
475,6.579,7,6,397,DTD
476,0.362,4,5,562,DTD
477,0.88,9,2,1884,DTD
478,6.968,2,5,1061,DTD
479,7.417999999999999,9,7,1578,DTD
480,5.795,0,8,1636,DTD
481,14.219999999999999,3,3,146,DTD
482,3.202,4,4,1256,DTD
483,4.143,1,2,1084,DTD
484,3.5900000000000003,3,1,1510,DTP
485,2.915,3,1,1968,DTP
486,14.174,2,3,971,DTD
487,4.1049999999999995,2,8,1515,DTD
488,9.972,2,9,208,DTP
489,9.065,8,10,438,DTP
490,0.56,2,1,772,DTP
491,1.4120000000000001,2,6,1039,DTD
492,1.5130000000000001,2,4,27,DTD
493,2.47,7,7,1134,DTP
494,3.7560000000000002,3,2,1345,DTP
495,3.733,2,0,1761,DTD
496,2.47,6,9,1208,DTD
497,0.731,9,8,1634,DTP
498,1.226,3,7,1534,DTD
499,0.202,4,1,528,DTD
500,4.452,0,7,273,DTD
501,4.502999999999999,0,3,294,DTP
502,1.889,6,3,250,DTD
503,7.481,0,1,1367,CRF
504,6.008,8,3,1988,DTD
505,3.777,9,6,547,CRF
506,4.358,4,3,1622,DTD
507,1.061,3,7,239,DTD
508,2.483,0,6,632,DTP
509,8.445,4,8,606,DTP
510,12.921,6,2,1221,DTD
511,1.3450000000000002,0,9,1308,DTP
512,0.875,9,1,1569,DTD
513,1.2000000000000002,3,4,984,DTD
514,4.864999999999999,4,3,1142,DTP
515,0.365,8,4,999,DTD
516,7.558999999999999,8,5,1731,DTD
517,2.329,7,8,857,DTD
518,8.728,4,0,1787,DTD
519,2.341,7,10,1847,DTD
520,0.959,3,7,1132,DTP
521,0.6689999999999999,2,7,1397,DTD
522,9.154,0,10,591,DTP
523,1.219,5,5,1173,DTD
524,7.276999999999999,2,4,1570,DTD
525,3.7640000000000002,2,0,856,DTD
526,8.344,0,6,1026,DTD
527,7.96,5,4,610,CRF
528,6.09,1,9,1775,DTP
529,0.16,2,6,861,DTD
530,4.31,6,2,770,DTP
531,4.992,9,4,1164,CRF
532,1.6420000000000001,1,7,1268,DTD
533,3.0020000000000002,8,2,504,DTD
534,2.724,3,3,845,DTP
535,6.108,0,2,85,DTD
536,0.45699999999999996,4,10,359,DTD
537,2.673,9,1,724,DTD
538,13.403,1,5,17,DTP
539,1.5250000000000001,6,2,1672,DTD
540,4.476,5,3,1147,DTD
541,1.288,3,0,212,DTP
542,1.395,3,10,371,DTP
543,2.614,1,7,516,DTD
544,2.45,8,8,1287,DTD
545,4.276,0,10,865,DTD
546,6.17,9,0,1118,DTD
547,0.723,1,0,228,CRF
548,2.54,4,7,1650,DTD
549,0.405,7,4,1771,DTD
550,7.903,8,6,210,DTD
551,0.324,0,4,1931,DTD
552,1.603,8,6,1979,DTD
553,3.436,0,8,1223,DTD
554,2.555,4,0,144,DTD
555,7.851,7,10,421,DTD
556,4.0169999999999995,3,5,1409,DTD
557,3.975,2,3,1197,DTD
558,0.46699999999999997,7,4,1865,DTP
559,0.655,8,4,874,DTP
560,1.9060000000000001,4,10,1533,DTD
561,9.985,3,1,1704,DTD
562,3.2600000000000002,0,5,330,DTD
563,1.118,4,4,1542,DTD
564,18.479000000000003,5,4,1988,DTD
565,5.797,8,7,1283,DTD
566,0.757,3,4,1491,DTD
567,0.94,7,1,1895,DTP
568,1.2690000000000001,7,7,1234,DTD
569,2.4410000000000003,4,3,1782,DTD
570,6.114,0,1,1390,DTD
571,3.602,8,6,461,DTP
572,0.962,1,8,881,DTD
573,10.042,0,9,715,DTD
574,5.68,4,10,1128,DTD
575,0.251,2,7,317,DTD
576,7.9239999999999995,2,4,1894,DTD
577,1.897,3,2,1295,DTD
578,2.008,8,6,902,DTD
579,0.98,2,2,1845,DTP
580,12.016,5,0,1426,DTD
581,1.548,3,9,1116,DTD
582,0.127,1,3,759,DTD
583,4.194,7,1,427,DTP
584,7.369999999999999,3,4,1896,DTD
585,0.21300000000000002,5,6,1019,DTP
586,9.769,2,3,278,DTD
587,0.965,1,1,1532,DTP
588,19.270000000000003,3,0,1271,DTP
589,6.646,8,8,822,DTP
590,1.3410000000000002,1,6,1223,DTD
591,2.481,1,1,556,DTD
592,3.157,6,3,1901,CRF
593,1.451,2,2,177,DTD
594,10.712,6,10,778,DTD
595,7.084,1,6,376,DTD
596,5.569,9,0,488,DTD
597,6.316999999999999,4,4,1490,DTD
598,5.334,8,5,1457,DTP
599,4.558,2,10,1193,DTD
600,6.008,1,3,1330,DTD
601,7.313,6,1,1998,DTP
602,1.2910000000000001,1,2,263,DTD
603,10.112,7,7,806,DTD
604,2.7230000000000003,2,0,455,DTP
605,3.638,7,9,1569,DTP
606,1.951,2,8,543,DTD
607,1.6740000000000002,3,3,162,DTP
608,4.167,9,0,1580,DTP
609,9.514999999999999,9,3,458,DTP
610,5.6,1,8,151,DTP
611,8.126999999999999,9,3,1167,DTP
612,16.765,6,7,1926,DTD
613,0.21600000000000003,3,2,1342,DTP
614,5.526,8,7,701,CRF
615,2.9490000000000003,2,6,1752,DTD
616,0.28800000000000003,7,4,1458,DTD
617,0.755,4,10,1203,DTP
618,3.339,5,3,1597,DTD
619,1.2870000000000001,3,2,210,DTD
620,5.3469999999999995,9,3,1508,DTD
621,4.569999999999999,5,9,796,DTD
622,1.37,7,5,1246,DTD
623,1.1300000000000001,1,1,306,CRF
624,2.218,0,2,1131,DTD
625,8.652,8,1,1124,DTD
626,4.175999999999999,7,5,612,DTD
627,0.651,4,0,1094,DTP
628,1.911,1,4,789,DTP
629,7.164,8,2,1440,DTD
630,2.708,4,3,1939,DTP
631,2.878,8,8,706,DTD
632,6.127,4,0,794,DTD
633,1.5310000000000001,2,0,98,CRF
634,5.569999999999999,3,6,1584,DTP
635,1.727,7,5,1226,DTP
636,0.787,2,10,820,DTD
637,16.852,7,9,809,DTP
638,2.277,9,0,492,DTD
639,1.2810000000000001,1,3,1749,DTD
640,4.247999999999999,7,10,1834,DTD
641,5.771999999999999,6,4,1761,DTD
642,6.997999999999999,4,4,967,DTD
643,0.633,1,8,388,DTD
644,13.567,1,5,545,DTP
645,1.8760000000000001,4,2,1992,DTD
646,2.4250000000000003,7,2,1461,DTD
647,4.0409999999999995,4,3,1781,DTD
648,1.5070000000000001,4,8,1255,DTD
649,0.476,7,7,154,DTP
650,6.478999999999999,5,10,507,DTP
651,2.0,1,8,67,DTD
652,0.20700000000000002,9,3,183,DTP
653,3.648,2,4,966,DTD
654,9.254999999999999,1,1,1129,DTP
655,6.072,2,9,815,DTP
656,5.492999999999999,3,7,515,CRF
657,6.409999999999999,3,7,285,DTD
658,3.3200000000000003,4,3,491,DTD
659,6.497,9,0,1686,DTD
660,6.563,9,4,1063,DTD
661,6.242,9,0,950,DTD
662,1.199,6,3,532,DTD
663,12.072,9,3,1747,DTP
664,4.499,9,10,1718,DTP
665,1.2510000000000001,5,3,1003,CRF
666,2.826,9,9,1176,DTP
667,2.584,3,6,586,DTP
668,18.691000000000003,3,7,710,DTP
669,13.850999999999999,6,6,97,DTD
670,0.491,9,10,1651,DTD
671,4.701,2,3,1362,DTP
672,9.155999999999999,4,8,1977,DTD
673,1.859,8,10,936,DTP
674,0.909,3,0,850,DTD
675,4.526999999999999,5,9,617,CRF
676,1.047,7,9,704,DTD
677,0.724,5,2,1942,DTD
678,9.844,9,9,1790,DTD
679,2.7880000000000003,8,6,378,DTP
680,2.374,0,5,1519,DTD
681,4.869999999999999,8,5,755,DTP
682,4.092,4,4,1834,DTD
683,0.18,2,5,942,DTD
684,1.3820000000000001,2,10,478,DTD
685,8.783,9,4,1710,CRF
686,0.10400000000000001,1,0,1442,DTD
687,7.343,8,9,1958,DTD
688,7.143,7,10,1461,DTD
689,9.684,4,7,1286,DTP
690,2.2960000000000003,0,0,491,DTD
691,3.826,0,8,745,DTD
692,5.38,7,5,1426,DTD
693,5.26,1,5,1598,DTD
694,4.556,4,0,899,DTD
695,12.397,5,3,1537,DTD
696,7.994999999999999,1,2,1063,DTD
697,4.151,5,10,1199,DTP
698,1.3190000000000002,3,5,179,CRF
699,2.7680000000000002,1,2,1283,DTD
700,1.624,2,3,986,DTD
701,5.3,6,4,203,DTP
702,7.311,7,8,774,DTP
703,1.933,0,7,280,DTD
704,20.57,0,0,866,DTD
705,9.315999999999999,2,1,1025,DTD
706,5.1899999999999995,6,1,1830,DTD
707,5.143999999999999,5,6,1704,DTD
708,12.078,2,2,1332,DTD
709,4.569,1,1,1179,DTD
710,17.433,2,0,1128,DTD
711,3.697,4,5,465,DTD
712,2.8040000000000003,2,7,1213,DTD
713,3.275,2,6,390,DTP
714,1.447,8,0,295,DTD
715,1.6980000000000002,2,4,996,DTD
716,2.162,8,5,711,DTD
717,1.439,5,4,1906,DTP
718,3.404,1,3,1754,DTD
719,6.502999999999999,4,7,1696,CRF
720,1.5430000000000001,3,9,1407,DTD
721,0.709,8,5,1502,DTD
722,0.174,8,9,1131,DTP
723,1.127,8,5,539,DTD
724,2.4050000000000002,2,3,1826,DTD
725,1.9280000000000002,4,5,847,DTD
726,3.9530000000000003,4,4,1317,DTD
727,13.68,3,9,328,DTP
728,13.786,8,8,49,DTD
729,4.512,8,10,1144,DTD
730,3.543,5,10,1578,DTP
731,3.515,6,0,1338,DTD
732,3.682,9,9,441,DTP
733,2.224,7,9,491,DTD
734,16.107000000000003,6,0,276,CRF
735,0.557,5,2,110,DTD
736,6.763,5,10,1137,CRF
737,2.6870000000000003,4,4,1003,CRF
738,2.539,7,9,945,CRF
739,2.697,6,4,841,DTD
740,3.011,4,10,1887,DTD
741,6.3999999999999995,3,0,1453,CRF
742,0.982,5,2,411,DTD
743,1.028,3,8,1862,DTD
744,7.234999999999999,7,10,452,DTP
745,8.174999999999999,1,6,1496,DTD
746,3.6390000000000002,4,10,1984,DTD
747,1.2710000000000001,1,10,1238,DTP
748,1.443,3,2,848,DTD
749,5.688,1,8,1031,DTP
750,2.04,9,0,808,DTD
751,1.8390000000000002,8,9,12,DTP
752,12.094,3,9,54,CRF
753,2.108,5,8,347,DTP
754,4.907,0,7,1622,DTP
755,1.5810000000000002,8,8,236,DTD
756,2.8000000000000003,6,10,520,DTD
757,3.479,9,0,113,DTD
758,1.504,4,10,207,DTD
759,4.795,0,9,1748,DTP
760,6.361,2,7,570,DTD
761,4.441,7,3,104,DTD
762,1.665,0,7,790,DTD
763,24.065,3,8,693,DTD
764,12.535,2,10,940,DTD
765,9.888,9,3,911,DTD
766,0.601,6,0,716,DTD
767,1.491,5,9,1719,DTD
768,2.9290000000000003,1,0,47,DTP
769,3.927,6,3,667,DTP
770,4.904,9,1,527,DTD
771,4.805,0,9,396,DTP
772,6.7829999999999995,3,8,1366,DTP
773,5.694999999999999,0,0,791,DTD
774,1.8230000000000002,4,9,1241,DTD
775,6.169,9,3,338,DTD
776,9.924999999999999,8,4,790,DTD
777,0.574,7,4,1635,DTP
778,7.717,6,1,269,DTD
779,10.405,5,5,385,DTD
780,0.151,5,0,1022,DTD
